player card id,first_name,last_name,spa,concerts or shows,slot tournament,concierge,car service,shops and boutiques,laundry,room service,restaurants,$$$ spent on dining per visit,$$$ spent on gaming per visit,$$$ spent on entertainment/non-gaming per visit,$$$ spent on casino services per visit,Spent per stay,average number of days per stay
17660,Dickie,Yarmouth,No,Yes,No,No,No,No,Yes,No,Yes,$166.99 ,"$3,899.41 ","$1,531.52 ",$228.71 ,"$5,826.63 ",4
51570,Andriana,Milburne,Yes,No,No,No,No,Yes,Yes,No,Yes,$315.62 ,$443.67 ,"$1,653.06 ",$172.98 ,"$2,585.33 ",4
99594,Vanda,Martina,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,$202.39 ,"$4,460.03 ","$1,284.62 ",$261.07 ,"$6,208.11 ",5
67340,James,Antoniades,No,No,Yes,Yes,No,Yes,Yes,Yes,No,$126.35 ,"$4,345.78 ","$1,071.45 ",$60.58 ,"$5,604.16 ",5
81235,Zebulen,Bullough,No,Yes,Yes,No,No,No,Yes,No,Yes,$105.07 ,"$2,362.36 ","$1,845.43 ",$133.40 ,"$4,446.26 ",5
34678,Frasier,Andrasch,No,Yes,No,No,Yes,No,No,No,Yes,$349.80 ,$744.73 ,$914.05 ,$158.45 ,"$2,167.03 ",3
25894,Elsbeth,Wheldon,No,Yes,No,Yes,No,No,No,No,No,$239.06 ,"$1,465.84 ",$573.96 ,$160.99 ,"$2,439.85 ",2
46832,Tanny,Vlasyuk,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,$295.65 ,"$3,668.45 ","$1,952.22 ",$272.00 ,"$6,188.32 ",2
63923,Paule,Playle,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,$242.22 ,"$3,219.28 ","$1,329.49 ",$271.97 ,"$5,062.96 ",5
79073,Cris,Thalmann,No,Yes,No,Yes,Yes,No,No,Yes,No,$339.21 ,"$3,306.90 ","$1,934.29 ",$153.53 ,"$5,733.93 ",7
65760,Delila,Colleer,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,$180.32 ,"$2,726.35 ",$561.43 ,$158.76 ,"$3,626.86 ",7
21325,Raviv,Eblein,No,No,No,Yes,No,Yes,No,No,No,$323.25 ,"$4,071.04 ","$1,785.12 ",$260.95 ,"$6,440.36 ",7
68245,Courtney,Montfort,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,$240.75 ,"$4,595.40 ",$835.80 ,$111.73 ,"$5,783.68 ",7
12067,Wendie,Powdrill,No,No,No,No,No,Yes,Yes,No,Yes,$361.12 ,"$3,014.78 ",$994.40 ,$104.09 ,"$4,474.39 ",4
64379,Augy,Zuan,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,$136.89 ,"$3,285.41 ","$1,439.14 ",$237.09 ,"$5,098.53 ",4
90512,Trey,Manach,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,$253.23 ,$776.18 ,"$1,853.45 ",$183.25 ,"$3,066.11 ",4
17469,Ave,Coombe,Yes,No,No,No,Yes,No,No,Yes,No,$257.69 ,"$2,287.12 ","$1,977.22 ",$231.29 ,"$4,753.32 ",3
96862,Hyacinth,Piell,Yes,No,No,Yes,No,No,Yes,No,Yes,$333.21 ,"$4,632.13 ",$532.71 ,$80.22 ,"$5,578.27 ",3
31634,Donia,Funnell,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,$106.44 ,"$2,822.27 ",$969.47 ,$265.83 ,"$4,164.01 ",7
88128,Alfi,McIlwraith,No,Yes,No,No,Yes,No,No,No,Yes,$343.48 ,"$2,233.29 ","$1,085.01 ",$101.81 ,"$3,763.59 ",4
23896,Natala,Cherry Holme,Yes,Yes,No,No,Yes,No,Yes,No,Yes,$293.30 ,"$4,143.02 ","$1,062.52 ",$107.79 ,"$5,606.63 ",10
20391,Sandor,Zellick,No,No,Yes,Yes,No,No,Yes,No,No,$139.06 ,"$2,929.41 ",$520.13 ,$55.53 ,"$3,644.13 ",9
67346,Irvin,Dahl,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,$108.26 ,$235.87 ,$663.20 ,$74.62 ,"$1,081.95 ",2
82541,Selina,Fratczak,Yes,No,No,Yes,No,No,No,Yes,No,$256.53 ,"$1,981.46 ","$1,326.75 ",$106.15 ,"$3,670.89 ",9
75249,Mirna,Menel,No,Yes,No,Yes,Yes,No,No,Yes,No,$342.11 ,"$4,226.41 ","$1,032.01 ",$221.75 ,"$5,822.28 ",10
97365,Saundra,Mart,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,$303.49 ,"$1,930.04 ","$1,027.65 ",$274.73 ,"$3,535.91 ",8
80777,Raymund,Jayme,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,$324.55 ,"$4,395.22 ",$861.41 ,$209.55 ,"$5,790.73 ",8
92024,Faythe,Haverson,No,Yes,Yes,Yes,No,Yes,No,No,Yes,$211.42 ,"$2,772.20 ",$640.68 ,$292.34 ,"$3,916.64 ",6
24628,Allyce,Gammie,No,Yes,Yes,No,No,Yes,No,No,No,$383.67 ,"$1,934.98 ",$728.90 ,$112.24 ,"$3,159.79 ",5
85302,Evin,Vaugham,No,Yes,Yes,Yes,Yes,No,Yes,No,No,$273.79 ,$203.42 ,$656.78 ,$165.55 ,"$1,299.54 ",3
43927,Kendre,Mettetal,Yes,No,Yes,No,Yes,No,Yes,Yes,No,$215.72 ,"$1,749.85 ",$878.33 ,$279.59 ,"$3,123.49 ",3
11143,Eloise,Ashmole,Yes,Yes,No,Yes,No,Yes,No,No,No,$105.96 ,$158.29 ,"$1,207.17 ",$213.20 ,"$1,684.62 ",5
97747,Lemmie,Tamblyn,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,$379.85 ,"$1,416.82 ","$1,911.80 ",$236.54 ,"$3,945.01 ",5
46974,Janella,Waples,No,Yes,No,No,No,No,Yes,No,Yes,$372.58 ,"$3,960.72 ","$1,297.73 ",$291.42 ,"$5,922.45 ",5
17760,Illa,Gantzman,Yes,Yes,Yes,Yes,No,No,Yes,No,No,$326.52 ,$732.66 ,"$1,588.08 ",$282.04 ,"$2,929.30 ",5
23547,Rayna,Fley,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,$112.33 ,"$1,105.93 ","$1,373.72 ",$104.38 ,"$2,696.36 ",5
76326,Athene,Gammell,No,No,No,Yes,Yes,No,Yes,No,No,$375.26 ,"$1,997.38 ","$1,919.18 ",$104.33 ,"$4,396.15 ",5
39776,Kelcy,Gerald,Yes,Yes,No,No,No,Yes,No,No,Yes,$196.47 ,"$2,773.92 ",$674.40 ,$129.72 ,"$3,774.51 ",5
52231,Mureil,Glassopp,No,Yes,Yes,No,No,No,No,Yes,Yes,$345.32 ,"$3,174.18 ","$1,547.42 ",$101.61 ,"$5,168.53 ",6
50547,Corey,Verry,Yes,Yes,Yes,Yes,No,No,No,Yes,No,$119.00 ,"$4,204.64 ","$1,306.95 ",$168.14 ,"$5,798.73 ",6
95791,Sibyl,Hutable,No,Yes,Yes,No,No,No,No,No,No,$373.40 ,$861.99 ,"$1,120.63 ",$245.16 ,"$2,601.18 ",6
88350,Adoree,Bogges,Yes,No,Yes,No,No,Yes,No,Yes,Yes,$374.67 ,"$1,638.99 ","$1,749.26 ",$265.36 ,"$4,028.28 ",6
31867,Leshia,Commucci,Yes,Yes,Yes,No,No,Yes,Yes,No,No,$176.62 ,"$4,347.03 ",$613.00 ,$102.34 ,"$5,238.99 ",6
94411,Liv,Tomasello,No,Yes,Yes,No,Yes,Yes,Yes,No,No,$250.77 ,"$1,024.21 ",$657.66 ,$277.33 ,"$2,209.97 ",8
63784,Lela,Turbat,No,No,No,Yes,Yes,No,Yes,Yes,Yes,$117.59 ,"$2,974.85 ","$1,375.84 ",$118.30 ,"$4,586.58 ",8
34005,Tandi,Greet,No,No,No,No,No,Yes,Yes,Yes,No,$110.68 ,"$3,370.54 ","$1,320.23 ",$99.69 ,"$4,901.14 ",8
88451,Costanza,Stebbin,No,No,Yes,No,Yes,No,No,Yes,Yes,$171.74 ,"$3,051.11 ","$1,680.44 ",$135.53 ,"$5,038.82 ",8
57109,Mitchell,Masding,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,$295.36 ,"$1,622.59 ","$1,408.55 ",$264.02 ,"$3,590.52 ",8
39681,Merrilee,Baude,Yes,Yes,No,No,No,No,No,No,Yes,$198.82 ,"$3,504.76 ","$1,706.47 ",$60.84 ,"$5,470.89 ",8
17961,Tremayne,LaBastida,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,$122.89 ,"$3,396.21 ","$1,040.78 ",$157.42 ,"$4,717.30 ",8
63576,Ezri,Delve,Yes,No,Yes,No,No,Yes,No,Yes,Yes,$380.81 ,"$4,385.76 ","$1,355.46 ",$137.17 ,"$6,259.20 ",2
30012,Georgeanne,Lemme,No,No,Yes,No,Yes,Yes,No,Yes,No,$352.62 ,"$4,509.29 ",$681.73 ,$167.74 ,"$5,711.38 ",8
71422,Phillipp,Skipper,No,No,Yes,No,Yes,Yes,No,No,No,$280.61 ,"$4,925.12 ","$1,019.44 ",$228.74 ,"$6,453.91 ",8
80992,Ware,Filer,No,No,No,Yes,Yes,Yes,Yes,Yes,No,$167.11 ,"$1,721.33 ","$1,267.24 ",$243.86 ,"$3,399.54 ",8
13219,Zacharias,McAvaddy,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,$231.87 ,$635.46 ,"$1,297.15 ",$199.06 ,"$2,363.54 ",2
85882,Scot,Sunshine,No,No,Yes,No,No,Yes,Yes,No,No,$218.39 ,"$2,959.03 ","$1,301.34 ",$233.00 ,"$4,711.76 ",2
84489,Constantin,Winckles,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,$102.64 ,$909.83 ,"$1,162.66 ",$238.16 ,"$2,413.29 ",2
52515,Filberto,Sinton,Yes,No,No,Yes,No,Yes,Yes,No,No,$298.77 ,"$2,068.15 ","$1,182.20 ",$224.03 ,"$3,773.15 ",2
37947,Arvin,Chasen,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,$182.68 ,"$2,791.09 ","$1,503.81 ",$216.76 ,"$4,694.34 ",2
35473,Adolf,Pascall,Yes,No,No,Yes,Yes,No,No,Yes,No,$106.04 ,"$4,336.72 ",$954.31 ,$105.99 ,"$5,503.06 ",2
12838,Dorthea,Treher,No,Yes,Yes,No,No,Yes,No,No,No,$157.49 ,"$3,547.05 ","$1,214.86 ",$241.13 ,"$5,160.53 ",2
58623,Dillon,Stidston,No,No,Yes,Yes,Yes,Yes,Yes,No,No,$164.86 ,"$1,724.80 ","$1,237.75 ",$229.41 ,"$3,356.82 ",3
17594,Tandy,Pinyon,Yes,No,Yes,No,No,Yes,Yes,No,Yes,$122.16 ,$285.89 ,"$1,813.52 ",$116.69 ,"$2,338.26 ",3
95133,Roldan,Minillo,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,$346.37 ,"$1,844.88 ",$886.33 ,$268.11 ,"$3,345.69 ",3
41232,Sandi,Haruard,Yes,No,No,Yes,No,No,No,No,Yes,$113.92 ,"$4,464.22 ","$1,720.51 ",$105.15 ,"$6,403.80 ",3
58775,Lauren,Simonich,No,Yes,Yes,No,No,Yes,No,Yes,Yes,$152.03 ,"$3,204.73 ",$500.43 ,$98.71 ,"$3,955.90 ",3
77784,Willyt,Shaylor,No,No,Yes,Yes,No,Yes,No,Yes,No,$365.05 ,"$1,252.27 ",$794.52 ,$228.51 ,"$2,640.35 ",8
69537,Thor,Eve,No,No,No,Yes,Yes,No,No,Yes,Yes,$313.53 ,$644.04 ,$659.81 ,$262.96 ,"$1,880.34 ",8
35248,Timoteo,Derwin,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,$100.07 ,$514.64 ,"$1,531.13 ",$52.81 ,"$2,198.65 ",8
51650,Swen,Matyukon,No,No,No,No,No,No,Yes,Yes,Yes,$136.28 ,$294.40 ,"$1,837.18 ",$131.45 ,"$2,399.31 ",8
10213,Barbara,Bohman,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,$196.78 ,"$3,358.97 ","$1,262.43 ",$207.01 ,"$5,025.19 ",8
38612,Letizia,Tapton,Yes,No,Yes,No,Yes,No,No,Yes,No,$316.87 ,"$3,969.61 ","$1,247.03 ",$85.52 ,"$5,619.03 ",8
31005,Amata,Claesens,No,Yes,No,Yes,No,Yes,No,Yes,Yes,$130.55 ,"$4,604.71 ",$784.79 ,$77.96 ,"$5,598.01 ",5
27692,Blinni,Gibard,Yes,No,No,Yes,Yes,No,Yes,Yes,No,$209.86 ,$154.80 ,$590.04 ,$68.77 ,"$1,023.47 ",5
55124,Ingrim,Tracy,No,Yes,No,Yes,Yes,No,No,Yes,No,$328.17 ,"$1,310.18 ","$1,232.46 ",$142.80 ,"$3,013.61 ",5
13393,Toby,Rablen,No,No,Yes,Yes,Yes,No,Yes,Yes,No,$218.12 ,"$4,663.36 ","$1,175.36 ",$56.68 ,"$6,113.52 ",5
58208,Adria,Castillon,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,$233.09 ,"$3,253.95 ",$927.66 ,$242.33 ,"$4,657.03 ",5
62685,Mick,Gumbrell,Yes,No,Yes,Yes,No,Yes,No,No,No,$396.56 ,"$3,333.20 ",$811.23 ,$274.42 ,"$4,815.41 ",4
15121,Robbie,Maine,No,No,No,Yes,Yes,No,No,No,Yes,$277.16 ,"$2,745.46 ","$1,949.72 ",$119.41 ,"$5,091.75 ",4
97489,Blithe,Litzmann,Yes,No,No,No,No,No,Yes,Yes,No,$277.56 ,"$2,410.00 ",$534.47 ,$50.21 ,"$3,272.24 ",4
38991,Vanda,Baert,Yes,Yes,Yes,No,Yes,No,No,Yes,No,$160.30 ,"$2,199.06 ",$540.23 ,$107.38 ,"$3,006.97 ",4
15051,Hebert,Hamson,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,$190.17 ,"$2,494.10 ","$1,176.60 ",$290.80 ,"$4,151.67 ",4
28673,Hynda,Bacchus,No,No,No,No,Yes,Yes,No,No,Yes,$267.03 ,"$1,754.10 ",$587.65 ,$56.30 ,"$2,665.08 ",4
45601,Izaak,Huerta,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,$238.79 ,"$1,783.63 ","$1,492.26 ",$156.82 ,"$3,671.50 ",4
76685,Sholom,Shilito,Yes,Yes,No,No,No,Yes,No,Yes,Yes,$236.19 ,"$4,054.63 ",$588.78 ,$120.83 ,"$5,000.43 ",4
91275,Alameda,Fowell,No,Yes,Yes,No,No,Yes,No,Yes,Yes,$297.50 ,"$4,826.34 ","$1,299.55 ",$98.13 ,"$6,521.52 ",4
46900,Jacques,Bwy,Yes,No,Yes,Yes,No,No,No,Yes,No,$389.34 ,$129.40 ,"$1,787.11 ",$157.00 ,"$2,462.85 ",4
91245,Reube,Risborough,No,No,Yes,No,No,No,No,No,Yes,$244.26 ,"$2,726.48 ","$1,547.01 ",$245.63 ,"$4,763.38 ",4
38071,Kenneth,Raeburn,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,$256.20 ,"$4,880.00 ",$664.79 ,$80.40 ,"$5,881.39 ",6
36735,Nobe,Starsmore,Yes,No,No,Yes,No,Yes,Yes,No,No,$134.16 ,"$1,405.81 ","$1,607.80 ",$186.62 ,"$3,334.39 ",1
14238,Jammie,Allbon,Yes,No,Yes,No,Yes,Yes,No,No,Yes,$227.11 ,"$2,728.27 ","$1,429.01 ",$217.85 ,"$4,602.24 ",6
86718,Aurthur,Rozalski,No,No,Yes,Yes,Yes,No,Yes,Yes,No,$335.21 ,$163.36 ,"$1,185.95 ",$183.85 ,"$1,868.37 ",1
32706,Omero,Outright,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,$140.85 ,"$4,914.29 ","$1,710.07 ",$192.72 ,"$6,957.93 ",1
89069,Shurlocke,Atley,No,No,No,No,No,No,No,Yes,No,$162.61 ,$273.99 ,"$1,053.53 ",$72.03 ,"$1,562.16 ",1
11675,Woodman,Servis,Yes,Yes,No,Yes,Yes,No,No,Yes,No,$387.33 ,"$2,896.02 ","$1,709.56 ",$95.72 ,"$5,088.63 ",2
21521,Raven,Bogges,No,No,Yes,No,Yes,No,No,No,No,$346.43 ,"$4,398.92 ","$1,720.45 ",$297.51 ,"$6,763.31 ",2
27417,Pauly,Sandars,Yes,Yes,No,No,Yes,No,Yes,Yes,No,$345.38 ,"$4,911.92 ",$666.66 ,$51.27 ,"$5,975.23 ",2
49220,Hyatt,Ewles,No,No,Yes,No,Yes,No,Yes,No,No,$264.55 ,"$3,141.70 ","$1,395.51 ",$97.03 ,"$4,898.79 ",2
51207,Stanislaw,Gowthorpe,Yes,No,No,No,No,Yes,No,No,No,$129.16 ,"$3,315.35 ","$1,520.18 ",$292.94 ,"$5,257.63 ",2
65770,Filberte,Swinney,Yes,Yes,No,No,No,No,Yes,No,Yes,$129.44 ,"$2,434.29 ",$920.08 ,$70.08 ,"$3,553.89 ",2
13342,Johnna,Basten,No,No,No,No,No,Yes,No,No,Yes,$103.67 ,"$4,734.15 ","$1,243.50 ",$98.14 ,"$6,179.46 ",2
15065,Che,Bonn,No,No,Yes,Yes,No,Yes,No,No,No,$209.34 ,"$3,131.85 ","$1,329.52 ",$259.50 ,"$4,930.21 ",2
27949,Nolie,Linfoot,No,Yes,Yes,No,Yes,No,No,Yes,No,$151.33 ,$844.96 ,$583.25 ,$50.37 ,"$1,629.91 ",2
65320,Inez,Moultrie,No,Yes,Yes,No,Yes,No,Yes,Yes,No,$368.24 ,"$2,923.08 ","$1,707.59 ",$183.45 ,"$5,182.36 ",2
78649,Christie,Saur,No,No,No,No,Yes,Yes,Yes,Yes,No,$323.01 ,"$3,736.56 ",$808.35 ,$193.96 ,"$5,061.88 ",2
94857,Nicko,Swaddle,Yes,No,No,No,Yes,No,Yes,Yes,Yes,$152.57 ,"$2,572.10 ",$636.49 ,$208.20 ,"$3,569.36 ",2
10566,Mitchel,Purple,No,No,No,No,Yes,Yes,No,Yes,No,$332.87 ,"$2,128.27 ","$1,546.34 ",$229.67 ,"$4,237.15 ",2
45224,Lezley,Brecher,No,No,No,Yes,Yes,No,Yes,Yes,No,$205.33 ,"$4,721.82 ","$1,711.35 ",$275.10 ,"$6,913.60 ",2
29534,Pierrette,Gabbott,No,No,No,Yes,No,Yes,No,No,Yes,$147.95 ,"$2,343.13 ","$1,950.04 ",$211.85 ,"$4,652.97 ",2
22137,Erich,Lawful,Yes,No,No,No,Yes,No,Yes,Yes,No,$163.14 ,$243.24 ,"$1,756.28 ",$244.28 ,"$2,406.94 ",2
11986,Adrian,Trout,No,No,No,No,Yes,No,Yes,Yes,No,$238.49 ,$835.43 ,$933.47 ,$99.89 ,"$2,107.28 ",2
76085,Ruthanne,Corradino,Yes,Yes,No,Yes,No,No,No,Yes,No,$384.49 ,"$2,389.13 ",$965.55 ,$167.26 ,"$3,906.43 ",2
18296,Saundra,Ahrendsen,No,Yes,No,No,Yes,No,No,No,No,$109.21 ,"$1,487.06 ","$1,741.56 ",$262.67 ,"$3,600.50 ",2
35834,Bailey,Orth,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,$132.58 ,"$4,070.74 ","$1,758.27 ",$232.31 ,"$6,193.90 ",3
28822,Germain,Haresnape,No,No,No,No,Yes,Yes,No,No,Yes,$209.61 ,"$2,294.66 ","$1,020.22 ",$208.26 ,"$3,732.75 ",2
72490,Amalle,Hethron,Yes,Yes,No,No,Yes,Yes,Yes,No,No,$129.08 ,$237.90 ,$931.58 ,$259.24 ,"$1,557.80 ",2
50707,Brenda,Roskam,Yes,No,No,Yes,No,No,No,Yes,No,$257.74 ,"$4,353.87 ","$1,941.61 ",$243.52 ,"$6,796.74 ",2
42968,Dawna,Mountstephen,Yes,Yes,No,No,No,No,Yes,Yes,No,$369.37 ,$439.00 ,"$1,050.43 ",$163.97 ,"$2,022.77 ",2
80146,Jerrie,Slamaker,No,Yes,No,Yes,Yes,No,Yes,Yes,No,$369.02 ,"$3,093.96 ",$905.65 ,$139.58 ,"$4,508.21 ",3
88393,Any,Burwin,No,No,No,Yes,No,Yes,Yes,No,Yes,$193.04 ,"$2,150.80 ","$1,713.09 ",$112.21 ,"$4,169.14 ",3
52154,Maddy,Treversh,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,$394.89 ,"$2,973.41 ","$1,923.13 ",$53.72 ,"$5,345.15 ",3
89579,Linn,Huntall,No,Yes,Yes,No,No,Yes,Yes,No,Yes,$220.78 ,"$1,185.33 ","$1,071.06 ",$205.31 ,"$2,682.48 ",3
53031,Carine,Churchley,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,$311.45 ,$619.84 ,$511.60 ,$66.60 ,"$1,509.49 ",2
77083,Mame,Belfrage,Yes,No,No,Yes,No,No,No,No,Yes,$284.15 ,"$4,918.95 ","$1,640.31 ",$278.03 ,"$7,121.44 ",6
38746,Cesaro,Von Welden,No,Yes,Yes,No,No,Yes,No,Yes,Yes,$248.28 ,"$4,163.98 ",$713.39 ,$158.39 ,"$5,284.04 ",6
26749,Yoshiko,McCafferky,No,No,Yes,No,No,Yes,Yes,Yes,Yes,$308.96 ,"$3,065.77 ",$600.04 ,$115.95 ,"$4,090.72 ",6
83314,Gussi,Boecke,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,$190.69 ,"$2,358.65 ","$1,285.78 ",$50.82 ,"$3,885.94 ",6
43083,Anni,Renad,Yes,No,Yes,Yes,No,Yes,Yes,No,No,$269.35 ,"$3,706.28 ",$829.63 ,$211.14 ,"$5,016.40 ",6
74693,Ingram,Marlon,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,$364.79 ,"$1,913.83 ","$1,238.44 ",$140.79 ,"$3,657.85 ",2
41440,Sophie,Sharnock,No,No,No,No,No,No,Yes,No,Yes,$110.27 ,"$2,266.44 ","$1,419.55 ",$258.79 ,"$4,055.05 ",2
32659,Leigh,Lyver,No,Yes,Yes,No,No,Yes,Yes,Yes,No,$276.10 ,"$3,555.95 ",$717.25 ,$280.09 ,"$4,829.39 ",2
95503,Hoyt,Kilbey,No,No,Yes,No,Yes,Yes,Yes,No,No,$310.27 ,"$4,347.18 ","$1,325.49 ",$167.63 ,"$6,150.57 ",7
46481,Chic,Vowdon,Yes,Yes,Yes,No,No,No,Yes,No,Yes,$343.53 ,$151.75 ,"$1,431.26 ",$162.82 ,"$2,089.36 ",6
26114,Ase,McClarence,Yes,No,No,Yes,Yes,No,Yes,Yes,No,$114.31 ,"$1,967.27 ","$1,974.65 ",$119.50 ,"$4,175.73 ",7
63903,Gradey,Santry,Yes,No,Yes,Yes,No,Yes,No,No,No,$180.59 ,"$3,657.12 ",$914.18 ,$145.38 ,"$4,897.27 ",6
68549,Eward,Le Marchand,Yes,Yes,Yes,No,Yes,No,No,No,Yes,$347.19 ,"$1,364.22 ","$1,781.90 ",$156.19 ,"$3,649.50 ",7
70681,Nicol,Dressel,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,$210.16 ,"$4,345.96 ","$1,237.24 ",$234.93 ,"$6,028.29 ",6
49723,Quinton,Fant,No,No,Yes,Yes,No,No,Yes,No,Yes,$364.46 ,"$4,822.75 ","$1,856.49 ",$125.03 ,"$7,168.73 ",7
